word,meaning
abound,Verb:<br/>1:be abundant or plentiful; exist in large quantities<br/>2:be in a state of movement or action<br/>
adulterate,"Verb:<br/>1:corrupt, debase, or make impure by adding a foreign or inferior substance; often by replacing valuable ingredients with inferior ones<br/>Adjective:<br/>1:mixed with impurities<br/>"
abate,Verb:<br/>1:make less active or intense<br/>2:become less in amount or intensity<br/>
abstain,Verb:<br/>1:refrain from voting<br/>2:choose not to consume<br/>
aloof,Adjective:<br/>1:remote in manner<br/>Adverb:<br/>1:in an aloof manner<br/>
admonish,Verb:<br/>1:advise or counsel in terms of someone's behavior<br/>2:warn strongly; put on guard<br/>3:take to task<br/>
appease,Verb:<br/>1:cause to be more favorably inclined; gain the good will of<br/>2:overcome or allay<br/>3:make peace with<br/>
accentuate,"Verb:<br/>1:to stress, single out as important<br/>2:put stress on; utter with an accent<br/>"
boorish,Adjective:<br/>1:ill-mannered and coarse and contemptible in behavior or appearance<br/>
acumen,Noun:<br/>1:a tapering point<br/>2:shrewdness shown by keen insight<br/>
amorphous,Adjective:<br/>1:having no definite form or distinct shape<br/>2:lacking the system or structure characteristic of living bodies<br/>3:(of a group of people or an organization<br/>4:unclear because vague or badly organized<br/>5:without real or apparent crystalline form<br/>
advocate,"Noun:<br/>1:a person who pleads for a cause or propounds an idea<br/>2:a lawyer who pleads cases in court<br/>Verb:<br/>1:push for something<br/>2:speak, plead, or argue in favor of<br/>"
abjure,"Verb:<br/>1:formally reject or disavow a formerly held belief, usually under pressure<br/>"
approbation,Noun:<br/>1:official approval<br/>2:official recognition or approval<br/>
clangor,Noun:<br/>1:a loud resonant repeating noise<br/>Verb:<br/>1:make a loud resonant noise<br/>2:make a loud noise<br/>
aesthetic,Noun:<br/>1:(philosophy<br/>Adjective:<br/>1:relating to or dealing with the subject of aesthetics<br/>2:concerning or characterized by an appreciation of beauty or good taste<br/>3:aesthetically pleasing<br/>
arbitrary,Adjective:<br/>1:based on or subject to individual discretion or preference or sometimes impulse or caprice<br/>
conjectural,Adjective:<br/>1:based primarily on surmise rather than adequate evidence<br/>
brook,Noun:<br/>1:a natural stream of water smaller than a river (and often a tributary of a river<br/>Verb:<br/>1:put up with something or somebody unpleasant<br/>
antithesis,Noun:<br/>1:exact opposite<br/>2:the juxtaposition of contrasting words or ideas to give a feeling of balance<br/>
austere,Adjective:<br/>1:severely simple<br/>2:of a stern or strict bearing or demeanor; forbidding in aspect<br/>3:practicing great self-denial<br/>
aggrandize,Verb:<br/>1:add details to<br/>
anomalous,Adjective:<br/>1:deviating from the general or common order or type<br/>
cherish,Verb:<br/>1:be fond of; be attached to<br/>
conventional,Adjective:<br/>1:following accepted customs and proprieties<br/>2:conforming with accepted standards<br/>3:(weapons<br/>4:unimaginative and conformist<br/>5:represented in simplified or symbolic form<br/>6:in accord with or being a tradition or practice accepted from the past<br/>7:rigidly formal or bound by convention<br/>
affectation,Noun:<br/>1:a deliberate pretense or exaggerated display<br/>
archaic,Adjective:<br/>1:so extremely old as seeming to belong to an earlier period<br/>2:little evolved from or characteristic of an earlier ancestral type<br/>
convivial,Adjective:<br/>1:occupied with or fond of the pleasures of good company<br/>
circumspect,Adjective:<br/>1:heedful of potential consequences<br/>
ascribe,Verb:<br/>1:attribute or credit to<br/>
belie,Verb:<br/>1:be in contradiction with<br/>2:represent falsely<br/>
alacrity,Noun:<br/>1:liveliness and eagerness<br/>
antipathy,Noun:<br/>1:a feeling of intense dislike<br/>2:the object of a feeling of intense aversion; something to be avoided<br/>
corroborate,Verb:<br/>1:establish or strengthen as with new evidence or facts<br/>2:give evidence for<br/>3:support with evidence or authority or make more certain or confirm<br/>
debunk,Verb:<br/>1:expose while ridiculing; especially of pretentious or false claims and ideas<br/>
alleviate,"Verb:<br/>1:provide physical relief, as from pain<br/>2:make easier<br/>"
clamorous,Adjective:<br/>1:conspicuously and offensively loud; given to vehement outcry<br/>
decadent,Noun:<br/>1:a person who has fallen into a decadent state (morally or artistically<br/>Adjective:<br/>1:luxuriously self-indulgent<br/>2:marked by excessive self-indulgence and moral decay<br/>
comity,Noun:<br/>1:a state or atmosphere of harmony or mutual civility and respect<br/>
befuddled,Verb:<br/>1:be confusing or perplexing to; cause to be unable to think clearly<br/>2:make stupid with alcohol<br/>Adjective:<br/>1:stupefied by alcoholic drink<br/>2:perplexed by many conflicting situations or statements; filled with bewilderment<br/>3:confused and vague; used especially of thinking<br/>
capricious,Adjective:<br/>1:changeable<br/>2:determined by chance or impulse or whim rather than by necessity or reason<br/>
ambivalent,Adjective:<br/>1:uncertain or unable to decide about what course to follow<br/>
arcane,Adjective:<br/>1:requiring secret or mysterious knowledge<br/>
disparate,Adjective:<br/>1:fundamentally different or distinct in quality or kind<br/>2:including markedly dissimilar elements<br/>
diminutive,Noun:<br/>1:a word that is formed with a suffix (such as -let or -kin<br/>Adjective:<br/>1:very small<br/>
analogous,Adjective:<br/>1:similar or equivalent in some respects though otherwise dissimilar<br/>2:corresponding in function but not in evolutionary origin<br/>
dearth,Noun:<br/>1:an acute insufficiency<br/>2:an insufficient quantity or number<br/>
egregious,Adjective:<br/>1:conspicuously and outrageously bad or reprehensible<br/>
commensurate,Adjective:<br/>1:corresponding in size or degree or extent<br/>
eschew,Verb:<br/>1:avoid and stay away from deliberately; stay clear of<br/>
cerebral,Adjective:<br/>1:involving intelligence rather than emotions or instinct<br/>2:of or relating to the cerebrum or brain<br/>
ameliorate,Verb:<br/>1:to make better<br/>2:get better<br/>
arduous,Adjective:<br/>1:characterized by effort to the point of exhaustion; especially physical effort<br/>2:taxing to the utmost; testing powers of endurance<br/>3:difficult to accomplish; demanding considerable mental effort and skill<br/>
emulate,"Verb:<br/>1:strive to equal or match, especially by imitating<br/>2:imitate the function of (another system<br/>3:compete with successfully; approach or reach equality with<br/>"
discernible,Adjective:<br/>1:perceptible by the senses or intellect<br/>2:capable of being perceived clearly<br/>3:capable of being seen or noticed<br/>
bolster,Noun:<br/>1:a pillow that is often put across a bed underneath the regular pillows<br/>Verb:<br/>1:support and strengthen<br/>2:prop up with a pillow or bolster<br/>3:add padding to<br/>
explicable,Adjective:<br/>1:capable of being explicated or accounted for<br/>
evanescent,Adjective:<br/>1:tending to vanish like vapor<br/>
cordial,Noun:<br/>1:strong highly flavored sweet liquor usually drunk after a meal<br/>Adjective:<br/>1:diffusing warmth and friendliness<br/>2:politely warm and friendly<br/>3:sincerely or intensely felt<br/>
esoteric,Adjective:<br/>1:confined to and understandable by only an enlightened inner circle<br/>
congenial,Adjective:<br/>1:suitable to your needs<br/>2:(used of plants<br/>
amenable,Adjective:<br/>1:disposed or willing to conform<br/>2:responsive to suggestions and influences<br/>3:open to being acted upon in a certain way<br/>4:liable to answer to a higher authority<br/>
artless,Adjective:<br/>1:characterized by an inability to mask your feelings; not devious<br/>2:simple and natural; without cunning or deceit<br/>3:showing lack of art<br/>4:(of persons<br/>
enervate,Verb:<br/>1:weaken mentally or morally<br/>2:disturb the composure of<br/>
enigmatic,Adjective:<br/>1:not clear to the understanding<br/>2:resembling an oracle in obscurity of thought<br/>
chauvinistic,Adjective:<br/>1:of or relating to persons convinced of the superiority of their own gender or kind<br/>2:fanatically patriotic<br/>
hyperbole,Noun:<br/>1:extravagant exaggeration<br/>
flamboyant,Noun:<br/>1:showy tropical tree or shrub native to Madagascar; widely planted in tropical regions for its immense racemes of scarlet and orange flowers; sometimes placed in genus Poinciana<br/>Adjective:<br/>1:marked by ostentation but often tasteless<br/>2:elaborately or excessively ornamented<br/>
deleterious,Adjective:<br/>1:harmful to living things<br/>
evasive,Adjective:<br/>1:deliberately vague or ambiguous<br/>2:avoiding or escaping from difficulty or danger especially enemy fire<br/>
